nside,logM,basis,theta_arcmin,exact,auto_only,frac_error
64,11.5,pca-rotated,9.1573,2.727786e-03,2.679082e-03,-0.017855
64,11.5,pca-rotated,16.3804,2.698642e-03,2.653091e-03,-0.016879
64,11.5,pca-rotated,29.3011,2.609012e-03,2.573254e-03,-0.013706
64,11.5,pca-rotated,52.4136,2.356662e-03,2.349401e-03,-0.003081
64,11.5,pca-rotated,93.7568,1.827104e-03,1.886881e-03,0.032717
64,11.5,pca-rotated,167.7112,1.441752e-03,1.578584e-03,0.094907
64,11.5,pca-rotated,300.0000,1.243920e-03,1.379492e-03,0.108988
64,9.0,original,0.5000,2.142003e-02,2.882981e-01,12.459275
64,9.0,original,0.8944,2.141955e-02,2.882951e-01,12.459440
64,9.0,original,1.5999,2.141798e-02,2.882854e-01,12.459969
64,9.0,original,2.8619,2.141299e-02,2.882544e-01,12.461660
64,9.0,original,5.1193,2.139702e-02,2.881551e-01,12.467068
64,9.0,original,9.1573,2.134611e-02,2.878387e-01,12.484362
64,9.0,original,16.3804,2.118505e-02,2.868363e-01,12.539562
64,9.0,original,29.3011,2.068811e-02,2.837310e-01,12.714692
64,9.0,original,52.4136,1.927351e-02,2.747698e-01,13.256349
64,9.0,original,93.7568,1.617527e-02,2.540878e-01,14.708414
64,9.0,original,167.7112,1.322247e-02,2.281049e-01,16.251303
64,9.0,original,300.0000,1.082753e-02,1.975061e-01,17.241097
64,9.0,pca-rotated,0.5000,2.142003e-02,1.777882e-02,-0.169991
64,9.0,pca-rotated,0.8944,2.141955e-02,1.777819e-02,-0.170001
64,9.0,pca-rotated,1.5999,2.141798e-02,1.777621e-02,-0.170034
64,9.0,pca-rotated,2.8619,2.141299e-02,1.776985e-02,-0.170137
64,9.0,pca-rotated,5.1193,2.139702e-02,1.774953e-02,-0.170467
64,9.0,pca-rotated,9.1573,2.134611e-02,1.768475e-02,-0.171524
64,9.0,pca-rotated,16.3804,2.118505e-02,1.748007e-02,-0.174886
64,9.0,pca-rotated,29.3011,2.068811e-02,1.685098e-02,-0.185475
64,9.0,pca-rotated,52.4136,1.927351e-02,1.508342e-02,-0.217401
64,9.0,pca-rotated,93.7568,1.617527e-02,1.140289e-02,-0.295041
64,9.0,pca-rotated,167.7112,1.322247e-02,8.840996e-03,-0.331366
64,9.0,pca-rotated,300.0000,1.082753e-02,7.426383e-03,-0.314121
64,9.5,original,0.5000,3.077784e-02,4.426332e-01,13.381553
64,9.5,original,0.8944,3.077723e-02,4.426288e-01,13.381697
64,9.5,original,1.5999,3.077527e-02,4.426147e-01,13.382158
64,9.5,original,2.8619,3.076898e-02,4.425697e-01,13.383631
64,9.5,original,5.1193,3.074890e-02,4.424257e-01,13.388342
64,9.5,original,9.1573,3.068486e-02,4.419663e-01,13.403400
64,9.5,original,16.3804,3.048229e-02,4.405111e-01,13.451381
64,9.5,original,29.3011,2.985735e-02,4.360008e-01,13.602796
64,9.5,original,52.4136,2.807928e-02,4.229641e-01,14.063208
64,9.5,original,93.7568,2.418888e-02,3.926959e-01,15.234566
64,9.5,original,167.7112,2.043820e-02,3.536564e-01,16.303700
64,9.5,original,300.0000,1.700874e-02,3.064204e-01,17.015465
64,9.5,pca-rotated,0.5000,3.077784e-02,2.521742e-02,-0.180663
64,9.5,pca-rotated,0.8944,3.077723e-02,2.521659e-02,-0.180674
64,9.5,pca-rotated,1.5999,3.077527e-02,2.521396e-02,-0.180707
64,9.5,pca-rotated,2.8619,3.076898e-02,2.520552e-02,-0.180814
64,9.5,pca-rotated,5.1193,3.074890e-02,2.517858e-02,-0.181155
64,9.5,pca-rotated,9.1573,3.068486e-02,2.509270e-02,-0.182245
64,9.5,pca-rotated,16.3804,3.048229e-02,2.482138e-02,-0.185711
64,9.5,pca-rotated,29.3011,2.985735e-02,2.398803e-02,-0.196579
64,9.5,pca-rotated,52.4136,2.807928e-02,2.165201e-02,-0.228897
64,9.5,pca-rotated,93.7568,2.418888e-02,1.683047e-02,-0.304206
64,9.5,pca-rotated,167.7112,2.043820e-02,1.364809e-02,-0.332226
64,9.5,pca-rotated,300.0000,1.700874e-02,1.172806e-02,-0.310469
